"";"inst_all"
"2370";"https://openalex.org/I198387804"
"2371";"https://openalex.org/I198412587"
"2372";"https://openalex.org/I198415970"
"2373";"https://openalex.org/I198488067"
"2374";"https://openalex.org/I198587356"
"2375";"https://openalex.org/I198645480"
"2376";"https://openalex.org/I19880235"
"2377";"https://openalex.org/I198873322"
"2378";"https://openalex.org/I198876898"
"2379";"https://openalex.org/I19894307"
"2380";"https://openalex.org/I198972184"
"2381";"https://openalex.org/I199028557"
"2382";"https://openalex.org/I199172307"
"2383";"https://openalex.org/I19923696"
"2384";"https://openalex.org/I199305430"
"2385";"https://openalex.org/I199417121"
"2386";"https://openalex.org/I199440890"
"2387";"https://openalex.org/I199525922"
"2388";"https://openalex.org/I199688382"
"2389";"https://openalex.org/I199693650"
"2390";"https://openalex.org/I199702508"
"2391";"https://openalex.org/I199856841"
"2392";"https://openalex.org/I19986915"
"2393";"https://openalex.org/I19990685"
"2394";"https://openalex.org/I200183955"
"2395";"https://openalex.org/I200193707"
"2396";"https://openalex.org/I200202764"
"2397";"https://openalex.org/I200252411"
"2398";"https://openalex.org/I200280692"
"2399";"https://openalex.org/I200284239"
"2400";"https://openalex.org/I200332995"
"2401";"https://openalex.org/I200362191"
"2402";"https://openalex.org/I200399037"
"2403";"https://openalex.org/I200420086"
"2404";"https://openalex.org/I200432940"
"2405";"https://openalex.org/I200433483"
"2406";"https://openalex.org/I200561399"
"2407";"https://openalex.org/I200606013"
"2408";"https://openalex.org/I200650556"
"2409";"https://openalex.org/I200694920"
"2410";"https://openalex.org/I200719446"
"2411";"https://openalex.org/I200744771"
"2412";"https://openalex.org/I200749728"
"2413";"https://openalex.org/I200753234"
"2414";"https://openalex.org/I200763008"
"2415";"https://openalex.org/I200769079"
"2416";"https://openalex.org/I200777214"
"2417";"https://openalex.org/I200845125"
"2418";"https://openalex.org/I200859690"
"2419";"https://openalex.org/I20089843"
"2420";"https://openalex.org/I200943373"
"2421";"https://openalex.org/I201025148"
"2422";"https://openalex.org/I20107917"
"2423";"https://openalex.org/I201106796"
"2424";"https://openalex.org/I201118511"
"2425";"https://openalex.org/I201193091"
"2426";"https://openalex.org/I20119556"
"2427";"https://openalex.org/I20121455"
"2428";"https://openalex.org/I20126385"
"2429";"https://openalex.org/I201292520"
"2430";"https://openalex.org/I201324441"
"2431";"https://openalex.org/I201384688"
"2432";"https://openalex.org/I201426678"
"2433";"https://openalex.org/I201448701"
"2434";"https://openalex.org/I201459984"
"2435";"https://openalex.org/I201480613"
"2436";"https://openalex.org/I201487725"
"2437";"https://openalex.org/I201532990"
"2438";"https://openalex.org/I201536842"
"2439";"https://openalex.org/I201537933"
"2440";"https://openalex.org/I201646274"
"2441";"https://openalex.org/I201663027"
"2442";"https://openalex.org/I201726411"
"2443";"https://openalex.org/I201750527"
"2444";"https://openalex.org/I201787326"
"2445";"https://openalex.org/I201799495"
"2446";"https://openalex.org/I201841394"
"2447";"https://openalex.org/I201933988"
"2448";"https://openalex.org/I202028630"
"2449";"https://openalex.org/I202126657"
"2450";"https://openalex.org/I202180297"
"2451";"https://openalex.org/I202266959"
"2452";"https://openalex.org/I20230540"
"2453";"https://openalex.org/I20231570"
"2454";"https://openalex.org/I20238315"
"2455";"https://openalex.org/I202479867"
"2456";"https://openalex.org/I202483615"
"2457";"https://openalex.org/I202539009"
"2458";"https://openalex.org/I202575966"
"2459";"https://openalex.org/I202697423"
"2460";"https://openalex.org/I20272500"
"2461";"https://openalex.org/I202735123"
"2462";"https://openalex.org/I202899961"
"2463";"https://openalex.org/I202963720"
"2464";"https://openalex.org/I203021718"
"2465";"https://openalex.org/I203088144"
"2466";"https://openalex.org/I203089679"
"2467";"https://openalex.org/I203172682"
"2468";"https://openalex.org/I203187632"
"2469";"https://openalex.org/I203189479"
"2470";"https://openalex.org/I203238179"
"2471";"https://openalex.org/I203257799"
"2472";"https://openalex.org/I203303854"
"2473";"https://openalex.org/I203331390"
"2474";"https://openalex.org/I203339264"
"2475";"https://openalex.org/I203442698"
"2476";"https://openalex.org/I203474044"
"2477";"https://openalex.org/I203765153"
"2478";"https://openalex.org/I20382870"
"2479";"https://openalex.org/I203847022"
"2480";"https://openalex.org/I203854029"
"2481";"https://openalex.org/I20388574"
"2482";"https://openalex.org/I203899302"
"2483";"https://openalex.org/I203951103"
"2484";"https://openalex.org/I204136569"
"2485";"https://openalex.org/I204250578"
"2486";"https://openalex.org/I204291657"
"2487";"https://openalex.org/I204308271"
"2488";"https://openalex.org/I20431382"
"2489";"https://openalex.org/I204337017"
"2490";"https://openalex.org/I204366597"
"2491";"https://openalex.org/I204405542"
"2492";"https://openalex.org/I204409756"
"2493";"https://openalex.org/I204465549"
"2494";"https://openalex.org/I204483917"
"2495";"https://openalex.org/I204512498"
"2496";"https://openalex.org/I204553293"
"2497";"https://openalex.org/I204557473"
"2498";"https://openalex.org/I204585392"
"2499";"https://openalex.org/I204588832"
"2500";"https://openalex.org/I204593131"
"2501";"https://openalex.org/I204626148"
"2502";"https://openalex.org/I204722609"
"2503";"https://openalex.org/I204730241"
"2504";"https://openalex.org/I204743663"
"2505";"https://openalex.org/I204778367"
"2506";"https://openalex.org/I204823248"
"2507";"https://openalex.org/I204824540"
"2508";"https://openalex.org/I204831749"
"2509";"https://openalex.org/I204881574"
"2510";"https://openalex.org/I204947315"
"2511";"https://openalex.org/I20497027"
"2512";"https://openalex.org/I204974687"
"2513";"https://openalex.org/I204983213"
"2514";"https://openalex.org/I205051169"
"2515";"https://openalex.org/I205092303"
"2516";"https://openalex.org/I205133468"
"2517";"https://openalex.org/I205139184"
"2518";"https://openalex.org/I205143321"
"2519";"https://openalex.org/I205158640"
"2520";"https://openalex.org/I205200222"
"2521";"https://openalex.org/I20521324"
"2522";"https://openalex.org/I205237279"
"2523";"https://openalex.org/I205274468"
"2524";"https://openalex.org/I20529979"
"2525";"https://openalex.org/I205322296"
"2526";"https://openalex.org/I205349734"
"2527";"https://openalex.org/I205458487"
"2528";"https://openalex.org/I205490536"
"2529";"https://openalex.org/I205571821"
"2530";"https://openalex.org/I20561161"
"2531";"https://openalex.org/I205612303"
"2532";"https://openalex.org/I205640436"
"2533";"https://openalex.org/I205703379"
"2534";"https://openalex.org/I205746353"
"2535";"https://openalex.org/I205783295"
"2536";"https://openalex.org/I20581793"
"2537";"https://openalex.org/I205892228"
"2538";"https://openalex.org/I205923962"
"2539";"https://openalex.org/I205924995"
"2540";"https://openalex.org/I205984670"
"2541";"https://openalex.org/I206011266"
"2542";"https://openalex.org/I206105734"
"2543";"https://openalex.org/I206127235"
"2544";"https://openalex.org/I206139757"
"2545";"https://openalex.org/I20616075"
"2546";"https://openalex.org/I206324368"
"2547";"https://openalex.org/I206470220"
"2548";"https://openalex.org/I20648287"
"2549";"https://openalex.org/I206509152"
"2550";"https://openalex.org/I206573129"
"2551";"https://openalex.org/I206597221"
"2552";"https://openalex.org/I206777745"
"2553";"https://openalex.org/I206935292"
"2554";"https://openalex.org/I206945453"
"2555";"https://openalex.org/I206961696"
"2556";"https://openalex.org/I207014233"
"2557";"https://openalex.org/I207073550"
"2558";"https://openalex.org/I207168215"
"2559";"https://openalex.org/I207206903"
"2560";"https://openalex.org/I207223250"
"2561";"https://openalex.org/I207399273"
"2562";"https://openalex.org/I207417044"
"2563";"https://openalex.org/I207528943"
"2564";"https://openalex.org/I207547235"
"2565";"https://openalex.org/I207601951"
"2566";"https://openalex.org/I207776796"
"2567";"https://openalex.org/I207789805"
"2568";"https://openalex.org/I20791572"
"2569";"https://openalex.org/I208081647"
"2570";"https://openalex.org/I208086522"
"2571";"https://openalex.org/I208333798"
"2572";"https://openalex.org/I208356959"
"2573";"https://openalex.org/I208626154"
"2574";"https://openalex.org/I20942203"
"2575";"https://openalex.org/I209549992"
"2576";"https://openalex.org/I20960122"
"2577";"https://openalex.org/I209803261"
"2578";"https://openalex.org/I210043505"
"2579";"https://openalex.org/I210167222"
"2580";"https://openalex.org/I21019838"
"2581";"https://openalex.org/I21028721"
"2582";"https://openalex.org/I210368670"
"2583";"https://openalex.org/I21067949"
"2584";"https://openalex.org/I21104390"
"2585";"https://openalex.org/I211070993"
"2586";"https://openalex.org/I211433327"
"2587";"https://openalex.org/I211497874"
"2588";"https://openalex.org/I21173400"
"2589";"https://openalex.org/I211738395"
"2590";"https://openalex.org/I21193070"
"2591";"https://openalex.org/I21203515"
"2592";"https://openalex.org/I212119943"
"2593";"https://openalex.org/I21215505"
"2594";"https://openalex.org/I212220629"
"2595";"https://openalex.org/I21250087"
"2596";"https://openalex.org/I21256249"
"2597";"https://openalex.org/I212738717"
"2598";"https://openalex.org/I213072177"
"2599";"https://openalex.org/I2132711"
"2600";"https://openalex.org/I213512949"
"2601";"https://openalex.org/I2135383"
"2602";"https://openalex.org/I21360634"
"2603";"https://openalex.org/I213615327"
"2604";"https://openalex.org/I21370196"
"2605";"https://openalex.org/I21376657"
"2606";"https://openalex.org/I21449261"
"2607";"https://openalex.org/I214619192"
"2608";"https://openalex.org/I21491767"
"2609";"https://openalex.org/I215330179"
"2610";"https://openalex.org/I215835948"
"2611";"https://openalex.org/I215927"
"2612";"https://openalex.org/I215989355"
"2613";"https://openalex.org/I21606457"
"2614";"https://openalex.org/I216306336"
"2615";"https://openalex.org/I21642278"
"2616";"https://openalex.org/I21700936"
"2617";"https://openalex.org/I217085601"
"2618";"https://openalex.org/I21724602"
"2619";"https://openalex.org/I21741975"
"2620";"https://openalex.org/I217663830"
"2621";"https://openalex.org/I217764696"
"2622";"https://openalex.org/I217937681"
"2623";"https://openalex.org/I217960723"
"2624";"https://openalex.org/I21803372"
"2625";"https://openalex.org/I218553996"
"2626";"https://openalex.org/I21862455"
"2627";"https://openalex.org/I21881038"
"2628";"https://openalex.org/I219193219"
"2629";"https://openalex.org/I219388962"
"2630";"https://openalex.org/I21945476"
"2631";"https://openalex.org/I219774598"
"2632";"https://openalex.org/I21978226"
"2633";"https://openalex.org/I22046295"
"2634";"https://openalex.org/I22092394"
"2635";"https://openalex.org/I22128151"
"2636";"https://openalex.org/I221716585"
"2637";"https://openalex.org/I22188714"
"2638";"https://openalex.org/I221899656"
"2639";"https://openalex.org/I222202552"
"2640";"https://openalex.org/I22248866"
"2641";"https://openalex.org/I222543490"
"2642";"https://openalex.org/I222620865"
"2643";"https://openalex.org/I22265921"
"2644";"https://openalex.org/I22299242"
"2645";"https://openalex.org/I223093266"
"2646";"https://openalex.org/I223464139"
"2647";"https://openalex.org/I223471776"
"2648";"https://openalex.org/I223532165"
"2649";"https://openalex.org/I223822909"
"2650";"https://openalex.org/I223959643"
"2651";"https://openalex.org/I22407884"
"2652";"https://openalex.org/I224417259"
"2653";"https://openalex.org/I22442739"
"2654";"https://openalex.org/I22465464"
"2655";"https://openalex.org/I224954996"
"2656";"https://openalex.org/I224962290"
"2657";"https://openalex.org/I2250650973"
"2658";"https://openalex.org/I2250653659"
"2659";"https://openalex.org/I2251713219"
"2660";"https://openalex.org/I2252230247"
"2661";"https://openalex.org/I22563777"
"2662";"https://openalex.org/I22586776"
"2663";"https://openalex.org/I225921006"
"2664";"https://openalex.org/I22607950"
"2665";"https://openalex.org/I226432"
"2666";"https://openalex.org/I226567900"
"2667";"https://openalex.org/I226788022"
"2668";"https://openalex.org/I226983648"
"2669";"https://openalex.org/I22716506"
"2670";"https://openalex.org/I227306068"
"2671";"https://openalex.org/I227365583"
"2672";"https://openalex.org/I227486990"
"2673";"https://openalex.org/I22759111"
"2674";"https://openalex.org/I2277624104"
"2675";"https://openalex.org/I227774917"
"2676";"https://openalex.org/I227875332"
"2677";"https://openalex.org/I2279609970"
"2678";"https://openalex.org/I228151691"
"2679";"https://openalex.org/I228616957"
"2680";"https://openalex.org/I228664971"
"2681";"https://openalex.org/I229056271"
"2682";"https://openalex.org/I229116131"
"2683";"https://openalex.org/I22956069"
"2684";"https://openalex.org/I230091363"
"2685";"https://openalex.org/I230495080"
"2686";"https://openalex.org/I23075662"
"2687";"https://openalex.org/I230915877"
"2688";"https://openalex.org/I230965063"
"2689";"https://openalex.org/I231025917"
"2690";"https://openalex.org/I231086526"
"2691";"https://openalex.org/I231293419"
"2692";"https://openalex.org/I23151741"
"2693";"https://openalex.org/I23171815"
"2694";"https://openalex.org/I231847692"
"2695";"https://openalex.org/I232005693"
"2696";"https://openalex.org/I232641801"
"2697";"https://openalex.org/I232763632"
"2698";"https://openalex.org/I233209018"
"2699";"https://openalex.org/I233745408"
"2700";"https://openalex.org/I233772129"
"2701";"https://openalex.org/I235110982"
"2702";"https://openalex.org/I235120680"
"2703";"https://openalex.org/I235331625"
"2704";"https://openalex.org/I235627473"
"2705";"https://openalex.org/I235686326"
"2706";"https://openalex.org/I23574469"
"2707";"https://openalex.org/I23582244"
"2708";"https://openalex.org/I236004819"
"2709";"https://openalex.org/I236156700"
